Time,Search query,Method,Response status code,Response content
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:termination-point/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)termination-point."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)termination-point.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/JztgsQs>xmMw7 wB^uG^/node/JztgsQs>xmMw7 wB^uG^/ietf-network-topology:termination-point/JztgsQs>xmMw7 wB^uG^/supporting-termination-point/JztgsQs>xmMw7 wB^uG^/JztgsQs>xmMw7 wB^uG^/JztgsQs>xmMw7 wB^uG^,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo/source,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo/supporting-node/jUqQydpaqmZGzaMlMRwo/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/supporting-network/jUqQydpaqmZGzaMlMRwo,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/8/ietf-network-topology:link/8/destination,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/-1/supporting-network/-1,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo/supporting-link/jUqQydpaqmZGzaMlMRwo/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/operational/ietf-network:network/hb$;B];TjyTE!jQM=c^,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/operational/ietf-network:network/9223372036854775807,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo/supporting-link/jUqQydpaqmZGzaMlMRwo/jUqQydpaqmZGzaMlMRwo,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/1/ietf-network-topology:link/1/supporting-link/1/1,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/1/supporting-network/1,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/1/node/1/ietf-network-topology:termination-point/1,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo/destination,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo/supporting-link/jUqQydpaqmZGzaMlMRwo/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo/source,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/-11.63164044460268/node/-11.63164044460268/ietf-network-topology:termination-point/-11.63164044460268,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,"http://193.137.203.34:8181/restconf/config/ietf-network:network/*{hK{:3fo+`SbF""@\H,/ietf-network-topology:link/*{hK{:3fo+`SbF""@\H,/source",GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/-1/ietf-network-topology:link/-1/source,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)link.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:termination-point/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)node.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/9223372036854775807/network-types,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/operational/ietf-network:network/8,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/-430.8297276620482/node/-430.8297276620482/supporting-node/-430.8297276620482/-430.8297276620482,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:link/jUqQydpaqmZGzaMlMRwo,PUT,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network?revision=2015-06-08)network.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:netconf:base:1.0)data.""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/10/supporting-network/10,GET,404,"{""errors"":{""error"":[{""error-type"":""application"",""error-tag"":""data-missing"",""error-message"":""Request could not be completed because the relevant data model content does not exist ""}]}}"
2025-02-25 18:41:24,http://193.137.203.34:8181/restconf/config/ietf-network:network/jUqQydpaqmZGzaMlMRwo/node/jUqQydpaqmZGzaMlMRwo/ietf-network-topology:termination-point/jUqQydpaqmZGzaMlMRwo,POST,400,"{""errors"":{""error"":[{""error-type"":""protocol"",""error-tag"":""malformed-message"",""error-message"":""Error parsing input: Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)termination-point."",""error-info"":""Schema node with name key was not found under (urn:ietf:params:xml:ns:yang:ietf-network-topology?revision=2015-06-08)termination-point.""}]}}"
